student_id,student_email,course,grade,subject,period,late,year,attendance,assignment_type,exam_score,task_score,estrato,edad
8,ligia@correo.com,1-A,2.0,Informática,1,0,2025,0.73,QUIZ,0,0,3,7
8,ligia@correo.com,1-A,1.2,Informática,2,1,2025,0.73,TAREA,0,1.2,3,7
8,ligia@correo.com,1-A,1.3,Informática,2,0,2025,0.73,TAREA,0,1.3,3,7
8,ligia@correo.com,1-A,1.2,Informática,2,0,2025,0.73,TAREA,0,1.2,3,7
8,ligia@correo.com,1-A,1.9,Informática,2,1,2025,0.73,TAREA,0,1.9,3,7
8,ligia@correo.com,1-A,1.0,Informática,2,1,2025,0.73,PARTICIPACION,0,0,3,7
8,ligia@correo.com,1-A,2.0,Informática,3,0,2025,0.73,EXAMEN,2.0,0,3,7
8,ligia@correo.com,1-A,2.0,Informática,3,0,2025,0.73,TAREA,0,2.0,3,7
8,ligia@correo.com,1-A,1.7,Informática,3,0,2025,0.73,EXAMEN,1.7,0,3,7
8,ligia@correo.com,1-A,2.4,Informática,4,0,2025,0.73,TAREA,0,2.4,3,7
8,ligia@correo.com,1-A,2.8,Informática,4,0,2025,0.73,PROYECTO,0,2.8,3,7
8,ligia@correo.com,1-A,1.6,Informática,4,0,2025,0.73,QUIZ,0,0,3,7
8,ligia@correo.com,1-A,2.0,Informática,4,0,2025,0.73,PROYECTO,0,2.0,3,7
8,ligia@correo.com,1-A,1.9,Informática,4,1,2025,0.73,EXAMEN,1.9,0,3,7
